utc_time,perth_time,lot,zone,utilization
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PE2,BEN-PE2-LZ-Blue,10.87
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PF1,BEN-PF1-LZ-Yellow,100
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PH1,BEN-PH1-LZ-Yellow,67.94
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PH2,BEN-PH2-LZ-Green,100
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PH3,BEN-PH3-LZ-Equipark,0
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PH4,BEN-PH4-LZ-Green,100
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PI1,BEN-PI1-LZ-Yellow,83.24
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PI2,BEN-PI2-LZ-Yellow,23.4
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PI3,BEN-PI3-LZ-Yellow,7.45
2026-08-04T00:12:12Z,2026-08-04 08:12:12,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,5.26
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PJ1,BEN-PJ1-LZ-Yellow,28.99
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PJ2,BEN-PJ2-LZ-Green,93.08
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PL1,BEN-PL1-LZ-Green,30.03
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PL2,BEN-PL2-LZ-Green,22.58
2026-08-04T00:12:12Z,2026-08-04 08:12:12,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PM2,BEN-PM2-LZ-Blue,0
2026-08-04T00:12:12Z,2026-08-04 08:12:12,PM3,BEN-PM3-LZ-Green,38.61
2026-08-04T03:43:24Z,2026-08-04 11:43:24,TCP1, ,0
2026-08-04T03:43:24Z,2026-08-04 11:43:24,TCP2, ,0
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PA4,BEN-PA4-LT-0001,0
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PB1,BEN-PB1-LZ-Green,51.86
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PB3,BEN-PB3-LZ-90Minute,92.94
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PC2,BEN-PC2-LZ-Green,43.57
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PC3,BEN-PC3-LZ-Green,98.31
2026-08-04T03:43:24Z,2026-08-04 11:43:24,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PC4,BEN-PC4-LZ-Equipark,100
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PD1,BEN-PD1-LZ-Yellow,91.45
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PD4,BEN-PD4-LZ-Blue,97.22
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PE1,BEN-PE1-LZ-Yellow,79.44
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PE2,BEN-PE2-LZ-Blue,97.1
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PF1,BEN-PF1-LZ-Yellow,100
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PH1,BEN-PH1-LZ-Yellow,84.69
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PH2,BEN-PH2-LZ-Green,100
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PH3,BEN-PH3-LZ-Equipark,97.78
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PH4,BEN-PH4-LZ-Green,100
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PI1,BEN-PI1-LZ-Yellow,93.3
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PI2,BEN-PI2-LZ-Yellow,38.14
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PI3,BEN-PI3-LZ-Yellow,100
2026-08-04T03:43:24Z,2026-08-04 11:43:24,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,93.68
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PJ1,BEN-PJ1-LZ-Yellow,94.57
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PJ2,BEN-PJ2-LZ-Green,98.11
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PL1,BEN-PL1-LZ-Green,93.29
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PL2,BEN-PL2-LZ-Green,80.65
2026-08-04T03:43:24Z,2026-08-04 11:43:24,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PM2,BEN-PM2-LZ-Blue,89.47
2026-08-04T03:43:24Z,2026-08-04 11:43:24,PM3,BEN-PM3-LZ-Green,97.47
2026-08-04T06:16:14Z,2026-08-04 14:16:14,TCP1, ,0
2026-08-04T06:16:14Z,2026-08-04 14:16:14,TCP2, ,0
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PA4,BEN-PA4-LT-0001,0
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PB1,BEN-PB1-LZ-Green,49
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PB3,BEN-PB3-LZ-90Minute,77.65
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PC2,BEN-PC2-LZ-Green,39.29
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PC3,BEN-PC3-LZ-Green,89.83
2026-08-04T06:16:14Z,2026-08-04 14:16:14,STAFF ONLY - PC3,BEN-PC3-LZ-White,100
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PC4,BEN-PC4-LZ-Equipark,93.75
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PD1,BEN-PD1-LZ-Yellow,88.49
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PD4,BEN-PD4-LZ-Blue,91.67
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PE1,BEN-PE1-LZ-Yellow,78.4
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PE2,BEN-PE2-LZ-Blue,91.3
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PF1,BEN-PF1-LZ-Yellow,100
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PH1,BEN-PH1-LZ-Yellow,80.86
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PH2,BEN-PH2-LZ-Green,98
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PH3,BEN-PH3-LZ-Equipark,86.67
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PH4,BEN-PH4-LZ-Green,95.48
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PI1,BEN-PI1-LZ-Yellow,89.11
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PI2,BEN-PI2-LZ-Yellow,37.18
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PI3,BEN-PI3-LZ-Yellow,100
2026-08-04T06:16:14Z,2026-08-04 14:16:14,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,92.63
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PJ1,BEN-PJ1-LZ-Yellow,93.48
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PJ2,BEN-PJ2-LZ-Green,89.94
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PL1,BEN-PL1-LZ-Green,88.18
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PL2,BEN-PL2-LZ-Green,64.52
2026-08-04T06:16:14Z,2026-08-04 14:16:14,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PM2,BEN-PM2-LZ-Blue,78.95
2026-08-04T06:16:14Z,2026-08-04 14:16:14,PM3,BEN-PM3-LZ-Green,94.94
2026-08-04T09:16:16Z,2026-08-04 17:16:16,TCP1, ,0
2026-08-04T09:16:16Z,2026-08-04 17:16:16,TCP2, ,0
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PA4,BEN-PA4-LT-0001,0
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PB1,BEN-PB1-LZ-Green,42.41
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PB3,BEN-PB3-LZ-90Minute,56.47
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PC2,BEN-PC2-LZ-Green,18.57
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PC3,BEN-PC3-LZ-Green,35.59
2026-08-04T09:16:16Z,2026-08-04 17:16:16,STAFF ONLY - PC3,BEN-PC3-LZ-White,42.55
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PC4,BEN-PC4-LZ-Equipark,37.5
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PD1,BEN-PD1-LZ-Yellow,39.47
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PD4,BEN-PD4-LZ-Blue,91.67
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PE1,BEN-PE1-LZ-Yellow,45.64
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PE2,BEN-PE2-LZ-Blue,60.87
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PF1,BEN-PF1-LZ-Yellow,75.47
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PH1,BEN-PH1-LZ-Yellow,29.19
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PH2,BEN-PH2-LZ-Green,52
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PH3,BEN-PH3-LZ-Equipark,26.67
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PH4,BEN-PH4-LZ-Green,51.61
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PI1,BEN-PI1-LZ-Yellow,65.36
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PI2,BEN-PI2-LZ-Yellow,24.68
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PI3,BEN-PI3-LZ-Yellow,43.62
2026-08-04T09:16:16Z,2026-08-04 17:16:16,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,31.58
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PJ1,BEN-PJ1-LZ-Yellow,50.72
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PJ2,BEN-PJ2-LZ-Green,37.11
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PL1,BEN-PL1-LZ-Green,43.45
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PL2,BEN-PL2-LZ-Green,29.03
2026-08-04T09:16:16Z,2026-08-04 17:16:16,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-04T09:16:16Z,2026-08-04 17:16:16,PM3,BEN-PM3-LZ-Green,42.41
2026-08-04T11:36:00Z,2026-08-04 19:36:00,TCP1, ,0
2026-08-04T11:36:00Z,2026-08-04 19:36:00,TCP2, ,0
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PA4,BEN-PA4-LT-0001,0
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PB1,BEN-PB1-LZ-Green,38.11
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PB3,BEN-PB3-LZ-90Minute,49.41
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PC2,BEN-PC2-LZ-Green,24.29
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PC3,BEN-PC3-LZ-Green,5.08
2026-08-04T11:36:00Z,2026-08-04 19:36:00,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PC4,BEN-PC4-LZ-Equipark,0
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PD1,BEN-PD1-LZ-Yellow,7.24
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PD4,BEN-PD4-LZ-Blue,50
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PE1,BEN-PE1-LZ-Yellow,22.3
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PE2,BEN-PE2-LZ-Blue,52.9
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PF1,BEN-PF1-LZ-Yellow,13.84
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PH1,BEN-PH1-LZ-Yellow,6.22
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PH2,BEN-PH2-LZ-Green,34
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PH3,BEN-PH3-LZ-Equipark,2.22
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PH4,BEN-PH4-LZ-Green,6.45
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PI1,BEN-PI1-LZ-Yellow,18.99
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PI2,BEN-PI2-LZ-Yellow,9.62
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PI3,BEN-PI3-LZ-Yellow,4.61
2026-08-04T11:36:00Z,2026-08-04 19:36:00,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PJ1,BEN-PJ1-LZ-Yellow,29.71
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PJ2,BEN-PJ2-LZ-Green,24.53
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PL1,BEN-PL1-LZ-Green,17.89
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PL2,BEN-PL2-LZ-Green,6.45
2026-08-04T11:36:00Z,2026-08-04 19:36:00,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PM2,BEN-PM2-LZ-Blue,42.11
2026-08-04T11:36:00Z,2026-08-04 19:36:00,PM3,BEN-PM3-LZ-Green,10.13
2026-08-04T13:22:55Z,2026-08-04 21:22:55,TCP1, ,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,TCP2, ,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PA4,BEN-PA4-LT-0001,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PB1,BEN-PB1-LZ-Green,28.65
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PB3,BEN-PB3-LZ-90Minute,36.47
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PC2,BEN-PC2-LZ-Green,8.57
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PC3,BEN-PC3-LZ-Green,3.39
2026-08-04T13:22:55Z,2026-08-04 21:22:55,STAFF ONLY - PC3,BEN-PC3-LZ-White,2.13
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PC4,BEN-PC4-LZ-Equipark,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PD1,BEN-PD1-LZ-Yellow,2.63
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PD4,BEN-PD4-LZ-Blue,22.22
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PE1,BEN-PE1-LZ-Yellow,16.03
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PE2,BEN-PE2-LZ-Blue,48.55
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PF1,BEN-PF1-LZ-Yellow,3.77
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PH1,BEN-PH1-LZ-Yellow,2.39
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PH2,BEN-PH2-LZ-Green,34
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PH3,BEN-PH3-LZ-Equipark,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PH4,BEN-PH4-LZ-Green,1.94
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PI1,BEN-PI1-LZ-Yellow,9.5
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PI2,BEN-PI2-LZ-Yellow,6.09
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PI3,BEN-PI3-LZ-Yellow,1.77
2026-08-04T13:22:55Z,2026-08-04 21:22:55,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PL1,BEN-PL1-LZ-Green,14.38
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PL2,BEN-PL2-LZ-Green,6.45
2026-08-04T13:22:55Z,2026-08-04 21:22:55,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PM2,BEN-PM2-LZ-Blue,0
2026-08-04T13:22:55Z,2026-08-04 21:22:55,PM3,BEN-PM3-LZ-Green,7.59
2026-08-04T15:57:02Z,2026-08-04 23:57:02,TCP1, ,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,TCP2, ,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PA4,BEN-PA4-LT-0001,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PB1,BEN-PB1-LZ-Green,18.05
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PB3,BEN-PB3-LZ-90Minute,32.94
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PC2,BEN-PC2-LZ-Green,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PC3,BEN-PC3-LZ-Green,1.69
2026-08-04T15:57:02Z,2026-08-04 23:57:02,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PC4,BEN-PC4-LZ-Equipark,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PE2,BEN-PE2-LZ-Blue,47.83
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PF1,BEN-PF1-LZ-Yellow,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PH2,BEN-PH2-LZ-Green,34
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PH3,BEN-PH3-LZ-Equipark,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PH4,BEN-PH4-LZ-Green,1.94
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PI1,BEN-PI1-LZ-Yellow,3.35
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PI3,BEN-PI3-LZ-Yellow,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PJ2,BEN-PJ2-LZ-Green,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PL1,BEN-PL1-LZ-Green,13.42
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PL2,BEN-PL2-LZ-Green,6.45
2026-08-04T15:57:02Z,2026-08-04 23:57:02,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PM2,BEN-PM2-LZ-Blue,0
2026-08-04T15:57:02Z,2026-08-04 23:57:02,PM3,BEN-PM3-LZ-Green,7.59
2026-08-04T17:58:31Z,2026-08-05 01:58:31,TCP1, ,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,TCP2, ,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PA4,BEN-PA4-LT-0001,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PB1,BEN-PB1-LZ-Green,17.48
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PB3,BEN-PB3-LZ-90Minute,35.29
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PC2,BEN-PC2-LZ-Green,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PC3,BEN-PC3-LZ-Green,1.69
2026-08-04T17:58:31Z,2026-08-05 01:58:31,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PC4,BEN-PC4-LZ-Equipark,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PE2,BEN-PE2-LZ-Blue,45.65
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PF1,BEN-PF1-LZ-Yellow,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PH2,BEN-PH2-LZ-Green,34
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PH3,BEN-PH3-LZ-Equipark,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PH4,BEN-PH4-LZ-Green,1.94
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PI1,BEN-PI1-LZ-Yellow,3.07
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PI3,BEN-PI3-LZ-Yellow,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PJ1,BEN-PJ1-LZ-Yellow,25.36
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PJ2,BEN-PJ2-LZ-Green,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PL1,BEN-PL1-LZ-Green,13.42
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PL2,BEN-PL2-LZ-Green,6.45
2026-08-04T17:58:31Z,2026-08-05 01:58:31,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PM2,BEN-PM2-LZ-Blue,0
2026-08-04T17:58:31Z,2026-08-05 01:58:31,PM3,BEN-PM3-LZ-Green,7.59
2026-08-04T19:49:17Z,2026-08-05 03:49:17,TCP1, ,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,TCP2, ,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PA1,BEN-PA1-LZ-Green,27.41
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PA2,BEN-PA2-LZ-Green,1.83
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PA3,BEN-PA3-LZ-Green,0.62
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PA4,BEN-PA4-LT-0001,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PA5,BEN-PA5-LZ-Green,9.38
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PB1,BEN-PB1-LZ-Green,17.77
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PB3,BEN-PB3-LZ-90Minute,32.94
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PC2,BEN-PC2-LZ-Green,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PC3,BEN-PC3-LZ-Green,1.69
2026-08-04T19:49:17Z,2026-08-05 03:49:17,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PC4,BEN-PC4-LZ-Equipark,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PE2,BEN-PE2-LZ-Blue,45.65
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PF1,BEN-PF1-LZ-Yellow,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PH2,BEN-PH2-LZ-Green,34
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PH3,BEN-PH3-LZ-Equipark,0
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PH4,BEN-PH4-LZ-Green,0.65
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-04T19:49:17Z,2026-08-05 03:49:17,PI2,BEN-PI2-LZ-Yellow,4.81
