utc_time,perth_time,lot,zone,utilization
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PC2,BEN-PC2-LZ-Green,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T15:13:05Z,2026-08-03 23:13:05,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PD4,BEN-PD4-LZ-Blue,8.33
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PE1,BEN-PE1-LZ-Yellow,9.76
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH1,BEN-PH1-LZ-Yellow,2.39
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH2,BEN-PH2-LZ-Green,34
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PH4,BEN-PH4-LZ-Green,2.58
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PI1,BEN-PI1-LZ-Yellow,3.63
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-03T15:13:05Z,2026-08-03 23:13:05,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PJ2,BEN-PJ2-LZ-Green,0.63
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T15:13:05Z,2026-08-03 23:13:05,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T15:13:05Z,2026-08-03 23:13:05,PM3,BEN-PM3-LZ-Green,8.23
2026-08-03T17:21:43Z,2026-08-04 01:21:43,TCP1, ,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,TCP2, ,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA4,BEN-PA4-LT-0001,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PB1,BEN-PB1-LZ-Green,16.91
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PB3,BEN-PB3-LZ-90Minute,30.59
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PC2,BEN-PC2-LZ-Green,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T17:21:43Z,2026-08-04 01:21:43,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PF1,BEN-PF1-LZ-Yellow,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH1,BEN-PH1-LZ-Yellow,1.91
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH2,BEN-PH2-LZ-Green,34
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PH4,BEN-PH4-LZ-Green,1.29
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PI1,BEN-PI1-LZ-Yellow,2.51
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T17:21:43Z,2026-08-04 01:21:43,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T17:21:43Z,2026-08-04 01:21:43,PM3,BEN-PM3-LZ-Green,8.23
2026-08-03T19:07:07Z,2026-08-04 03:07:07,TCP1, ,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,TCP2, ,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA4,BEN-PA4-LT-0001,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PB1,BEN-PB1-LZ-Green,16.05
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PB3,BEN-PB3-LZ-90Minute,30.59
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PC2,BEN-PC2-LZ-Green,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T19:07:07Z,2026-08-04 03:07:07,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PE1,BEN-PE1-LZ-Yellow,7.67
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PF1,BEN-PF1-LZ-Yellow,0.63
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH1,BEN-PH1-LZ-Yellow,1.44
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH2,BEN-PH2-LZ-Green,34
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PH4,BEN-PH4-LZ-Green,0.65
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T19:07:07Z,2026-08-04 03:07:07,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T19:07:07Z,2026-08-04 03:07:07,PM3,BEN-PM3-LZ-Green,8.23
2026-08-03T20:39:22Z,2026-08-04 04:39:22,TCP1, ,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,TCP2, ,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA4,BEN-PA4-LT-0001,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PB1,BEN-PB1-LZ-Green,17.19
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PB3,BEN-PB3-LZ-90Minute,29.41
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PC2,BEN-PC2-LZ-Green,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PC3,BEN-PC3-LZ-Green,1.69
2026-08-03T20:39:22Z,2026-08-04 04:39:22,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PD1,BEN-PD1-LZ-Yellow,1.32
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PD4,BEN-PD4-LZ-Blue,2.78
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PE1,BEN-PE1-LZ-Yellow,8.01
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH1,BEN-PH1-LZ-Yellow,0.96
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH2,BEN-PH2-LZ-Green,34
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PH4,BEN-PH4-LZ-Green,0.65
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PI1,BEN-PI1-LZ-Yellow,2.23
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PL1,BEN-PL1-LZ-Green,13.1
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PL2,BEN-PL2-LZ-Green,6.45
2026-08-03T20:39:22Z,2026-08-04 04:39:22,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T20:39:22Z,2026-08-04 04:39:22,PM3,BEN-PM3-LZ-Green,7.59
2026-08-03T21:49:00Z,2026-08-04 05:49:00,TCP1, ,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,TCP2, ,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA1,BEN-PA1-LZ-Green,27.41
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA2,BEN-PA2-LZ-Green,1.83
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA3,BEN-PA3-LZ-Green,0.62
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA4,BEN-PA4-LT-0001,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PA5,BEN-PA5-LZ-Green,9.38
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PB1,BEN-PB1-LZ-Green,17.77
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PB3,BEN-PB3-LZ-90Minute,29.41
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PC2,BEN-PC2-LZ-Green,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PC3,BEN-PC3-LZ-Green,3.39
2026-08-03T21:49:00Z,2026-08-04 05:49:00,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PC4,BEN-PC4-LZ-Equipark,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PD1,BEN-PD1-LZ-Yellow,0.99
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PD4,BEN-PD4-LZ-Blue,5.56
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PE1,BEN-PE1-LZ-Yellow,8.36
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PE2,BEN-PE2-LZ-Blue,54.35
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH1,BEN-PH1-LZ-Yellow,3.83
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH2,BEN-PH2-LZ-Green,34
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH3,BEN-PH3-LZ-Equipark,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PH4,BEN-PH4-LZ-Green,0.65
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PI1,BEN-PI1-LZ-Yellow,2.79
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PI3,BEN-PI3-LZ-Yellow,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PJ2,BEN-PJ2-LZ-Green,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PL1,BEN-PL1-LZ-Green,13.74
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PL2,BEN-PL2-LZ-Green,9.68
2026-08-03T21:49:00Z,2026-08-04 05:49:00,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PM2,BEN-PM2-LZ-Blue,0
2026-08-03T21:49:00Z,2026-08-04 05:49:00,PM3,BEN-PM3-LZ-Green,8.23
